K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
12,6,0.526826053441,0.526826053441,0.526826053441,0.526826053441,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
11,6,0.526710351663,0.526710351663,0.526710351663,0.526710351663,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,17,0.526684517765,0.526540115303,0.526655637273,0.526684517765,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,6,0.52590227854,0.52590227854,0.52590227854,0.52590227854,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,15,0.525844637804,0.515383742557,0.517475921606,0.515383742557,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,7,0.525712670408,0.523665239118,0.524074725376,0.523665239118,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,7,0.525712670408,0.525712670408,0.525712670408,0.525712670408,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,40,0.525401317761,0.520103582329,0.521163129415,0.520103582329,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,7,0.525087812133,0.525087812133,0.525087812133,0.525087812133,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,45,0.524573232005,0.524573232005,0.524573232005,0.524573232005,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,45,0.524033600109,0.509971555615,0.512783964514,0.509971555615,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,6,0.523875206823,0.523875206823,0.523875206823,0.523875206823,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,7,0.523665239118,0.523665239118,0.523665239118,0.523665239118,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,7,0.523665239118,0.523665239118,0.523665239118,0.523665239118,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,7,0.523665239118,0.523665239118,0.523665239118,0.523665239118,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,6,0.523573906172,0.523573906172,0.523573906172,0.523573906172,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
7,4,0.523368257355,0.523368257355,0.523368257355,0.523368257355,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,19,0.523143358801,0.523143358801,0.523143358801,0.523143358801,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,16,0.522908204601,0.522908204601,0.522908204601,0.522908204601,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,17,0.522908204601,0.516399951921,0.517701602457,0.516399951921,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,6,0.52214054676,0.52214054676,0.52214054676,0.52214054676,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,15,0.521883214872,0.521883214872,0.521883214872,0.521883214872,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
6,4,0.521514025779,0.521514025779,0.521514025779,0.521514025779,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,5,0.520628864555,0.51361853316,0.515020599439,0.51361853316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,5,0.520628864555,0.51361853316,0.519226798276,0.520628864555,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,5,0.520628864555,0.520628864555,0.520628864555,0.520628864555,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,5,0.520628864555,0.520628864555,0.520628864555,0.520628864555,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,45,0.519801712327,0.519801712327,0.519801712327,0.519801712327,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,6,0.519535908672,0.519172960951,0.519463319128,0.519535908672,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,55,0.518820920755,0.498037143105,0.502193898635,0.498037143105,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,14,0.518611909263,0.518611909263,0.518611909263,0.518611909263,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,6,0.518376696093,0.518376696093,0.518376696093,0.518376696093,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,15,0.517544315766,0.516795690705,0.517394590754,0.517544315766,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,5,0.516976798051,0.516976798051,0.516976798051,0.516976798051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,5,0.516976798051,0.516976798051,0.516976798051,0.516976798051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,5,0.516976798051,0.516976798051,0.516976798051,0.516976798051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,5,0.516976798051,0.516976798051,0.516976798051,0.516976798051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,5,0.516976798051,0.516976798051,0.516976798051,0.516976798051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,5,0.516976798051,0.516976798051,0.516976798051,0.516976798051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,5,0.516976798051,0.516976798051,0.516976798051,0.516976798051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,5,0.516691751063,0.511160432649,0.512266696332,0.511160432649,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,5,0.516691751063,0.509128177477,0.510640892194,0.509128177477,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,5,0.516605554402,0.516605554402,0.516605554402,0.516605554402,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,5,0.516605554402,0.510405675561,0.51164565133,0.510405675561,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,16,0.516382419882,0.515383742557,0.516182684417,0.516382419882,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
6,3,0.516127411769,0.516127411769,0.516127411769,0.516127411769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,6,0.515592221088,0.515592221088,0.515592221088,0.515592221088,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,5,0.514708490008,0.514708490008,0.514708490008,0.514708490008,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,5,0.514708490008,0.514708490008,0.514708490008,0.514708490008,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,6,0.514067139817,0.514067139817,0.514067139817,0.514067139817,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,5,0.51361853316,0.51361853316,0.51361853316,0.51361853316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,5,0.51361853316,0.51361853316,0.51361853316,0.51361853316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,5,0.51361853316,0.51361853316,0.51361853316,0.51361853316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,5,0.51361853316,0.51361853316,0.51361853316,0.51361853316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,5,0.51361853316,0.51361853316,0.51361853316,0.51361853316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,5,0.51361853316,0.507770244366,0.512448875401,0.51361853316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
8,4,0.513204176664,0.509593589185,0.510315706681,0.509593589185,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
9,5,0.512874657286,0.512874657286,0.512874657286,0.512874657286,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,4,0.512432940548,0.512432940548,0.512432940548,0.512432940548,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,4,0.511719009328,0.511719009328,0.511719009328,0.511719009328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,50,0.511303674914,0.509990672422,0.51025327292,0.509990672422,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,5,0.510405675561,0.510405675561,0.510405675561,0.510405675561,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,4,0.509803150061,0.509803150061,0.509803150061,0.509803150061,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,4,0.50913509667,0.50913509667,0.50913509667,0.50913509667,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,5,0.509128177477,0.509128177477,0.509128177477,0.509128177477,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,4,0.509090887156,0.509090887156,0.509090887156,0.509090887156,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,5,0.508464436426,0.508464436426,0.508464436426,0.508464436426,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
10,5,0.508086913287,0.508086913287,0.508086913287,0.508086913287,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
11,4,0.505557820814,0.505557820814,0.505557820814,0.505557820814,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
8,5,0.502635328719,0.502635328719,0.502635328719,0.502635328719,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
9,4,0.502203977758,0.502203977758,0.502203977758,0.502203977758,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,5,0.501766882009,0.501766882009,0.501766882009,0.501766882009,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
11,5,0.500449004316,0.500449004316,0.500449004316,0.500449004316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
10,4,0.500301343084,0.500301343084,0.500301343084,0.500301343084,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
7,3,0.497277498404,0.497277498404,0.497277498404,0.497277498404,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,55,0.49667457758,0.496290756819,0.496597813428,0.49667457758,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
8,3,0.479988622365,0.479988622365,0.479988622365,0.479988622365,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
9,3,0.477626264044,0.477626264044,0.477626264044,0.477626264044,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,3,0.476888066648,0.473503658819,0.476211185082,0.476888066648,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,3,0.476433489038,0.476433489038,0.476433489038,0.476433489038,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,3,0.476433489038,0.476433489038,0.476433489038,0.476433489038,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,3,0.476433489038,0.476433489038,0.476433489038,0.476433489038,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,3,0.476433489038,0.476433489038,0.476433489038,0.476433489038,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,3,0.476433489038,0.476433489038,0.476433489038,0.476433489038,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,3,0.476433489038,0.476433489038,0.476433489038,0.476433489038,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,3,0.476433489038,0.476433489038,0.476433489038,0.476433489038,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,3,0.474107181842,0.474107181842,0.474107181842,0.474107181842,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,3,0.473503658819,0.473503658819,0.473503658819,0.473503658819,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,3,0.473503658819,0.473503658819,0.473503658819,0.473503658819,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,3,0.473503658819,0.473503658819,0.473503658819,0.473503658819,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,3,0.473278553666,0.471408975985,0.471782891521,0.471408975985,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,3,0.473026684178,0.467241894382,0.468398852341,0.467241894382,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,3,0.473026684178,0.473026684178,0.473026684178,0.473026684178,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
11,3,0.473026684178,0.473026684178,0.473026684178,0.473026684178,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
10,3,0.473026684178,0.473026684178,0.473026684178,0.473026684178,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,3,0.471408975985,0.471408975985,0.471408975985,0.471408975985,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,3,0.471408975985,0.471408975985,0.471408975985,0.471408975985,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,3,0.470783823872,0.470783823872,0.470783823872,0.470783823872,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,3,0.470783823872,0.470783823872,0.470783823872,0.470783823872,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,3,0.470783823872,0.470783823872,0.470783823872,0.470783823872,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,3,0.470023363303,0.470023363303,0.470023363303,0.470023363303,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,3,0.470023363303,0.470023363303,0.470023363303,0.470023363303,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,3,0.470023363303,0.470023363303,0.470023363303,0.470023363303,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,3,0.470023363303,0.470023363303,0.470023363303,0.470023363303,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,3,0.470023363303,0.470023363303,0.470023363303,0.470023363303,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,3,0.469942959261,0.469942959261,0.469942959261,0.469942959261,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,3,0.468432620571,0.468432620571,0.468432620571,0.468432620571,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
