K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
60,35,0.595336533066,0.589340480645,0.594137322581,0.595336533066,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,24,0.595034804087,0.588866488226,0.593801140915,0.595034804087,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,16,0.594929720049,0.587948082569,0.589344410065,0.587948082569,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,18,0.594887360853,0.579216093683,0.582350347117,0.579216093683,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,7,0.594692555875,0.588606048998,0.589823350373,0.588606048998,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,6,0.594271384059,0.588674558916,0.589793923944,0.588674558916,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,7,0.593714184178,0.584283506118,0.58616964173,0.584283506118,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,9,0.593221781107,0.584841698454,0.591545764576,0.593221781107,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,6,0.593220743355,0.589596956862,0.590321714161,0.589596956862,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,12,0.593120525403,0.572783325839,0.576850765752,0.572783325839,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,20,0.592948508825,0.572165837578,0.576322371827,0.572165837578,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,14,0.592892507145,0.573845971018,0.577655278243,0.573845971018,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,24,0.592754710828,0.588329468522,0.591869662367,0.592754710828,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,8,0.592750773284,0.591915022826,0.592583623193,0.592750773284,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,35,0.592246759989,0.587737170757,0.591344842143,0.592246759989,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,35,0.592200331409,0.590036618681,0.590469361227,0.590036618681,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,11,0.592120392391,0.587944403405,0.591285194594,0.592120392391,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,22,0.59201389039,0.589953149172,0.591601742146,0.59201389039,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,8,0.59196510019,0.574502806244,0.577995265034,0.574502806244,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,14,0.591825440519,0.59018806929,0.591497966273,0.591825440519,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,9,0.591370479441,0.551871386046,0.559771204725,0.551871386046,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,8,0.591238641999,0.584648206799,0.585966293839,0.584648206799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,15,0.591023581437,0.590024011101,0.59082366737,0.591023581437,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,20,0.590489718433,0.589953149172,0.590060463024,0.589953149172,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,40,0.590371385226,0.56283289365,0.568340591965,0.56283289365,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,10,0.589610370365,0.579526696595,0.587593635611,0.589610370365,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,3,0.589425570146,0.587093061877,0.587559563531,0.587093061877,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,8,0.589242249614,0.585005098834,0.58585252899,0.585005098834,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,35,0.588468850886,0.588468850886,0.588468850886,0.588468850886,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,7,0.588018464425,0.57493787181,0.585402345902,0.588018464425,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,6,0.586845188558,0.586577291403,0.586791609127,0.586845188558,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,8,0.586577502798,0.577835895695,0.584829181377,0.586577502798,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,3,0.586387591881,0.575845897234,0.577954236163,0.575845897234,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,40,0.586265677595,0.560972826085,0.581207107293,0.586265677595,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,6,0.586262450658,0.578451515667,0.58470026366,0.586262450658,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,22,0.585884904007,0.583312306605,0.585370384526,0.585884904007,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,55,0.585873529556,0.561241579273,0.56616796933,0.561241579273,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,35,0.585824540137,0.584765500302,0.58561273217,0.585824540137,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,9,0.585249136376,0.568124419807,0.581824193062,0.585249136376,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,15,0.584765500302,0.579619212926,0.583736242827,0.584765500302,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,27,0.584596609859,0.579092309752,0.580193169774,0.579092309752,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,35,0.583336949734,0.583336949734,0.583336949734,0.583336949734,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,27,0.583317995827,0.576932763072,0.582040949276,0.583317995827,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,27,0.583167991026,0.582617586044,0.58305791003,0.583167991026,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,5,0.582797736382,0.551394688615,0.576517126829,0.582797736382,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,24,0.582617586044,0.572106498342,0.580515368504,0.582617586044,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,6,0.582330730062,0.577801812437,0.581424946537,0.582330730062,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,7,0.582330730062,0.566397038376,0.579143991725,0.582330730062,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,19,0.581117010155,0.578954780788,0.579387226662,0.578954780788,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,10,0.578976361438,0.540511989351,0.548204863768,0.540511989351,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,50,0.578550398564,0.562329673247,0.5753062535,0.578550398564,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,3,0.577758403565,0.570735339376,0.576353790727,0.577758403565,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,40,0.577390606982,0.576932763072,0.5772990382,0.577390606982,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,35,0.577374785613,0.563200342794,0.566035231358,0.563200342794,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,35,0.576932763072,0.571933356423,0.572933237753,0.571933356423,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,45,0.576932763072,0.571863194986,0.572877108604,0.571863194986,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,6,0.576738732074,0.519867939846,0.531242098292,0.519867939846,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,8,0.576716523857,0.547384819932,0.553251160717,0.547384819932,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,27,0.576309598055,0.546044943205,0.552097874175,0.546044943205,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,6,0.576022400134,0.556245757883,0.572067071684,0.576022400134,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,4,0.575344076272,0.562958922313,0.565435953105,0.562958922313,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,40,0.57517629316,0.540633627067,0.547542160286,0.540633627067,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,18,0.574155793978,0.567855455339,0.57289572625,0.574155793978,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,35,0.573436868916,0.555006444333,0.558692529249,0.555006444333,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,16,0.573128791325,0.569380783068,0.572379189674,0.573128791325,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,13,0.572781050326,0.557656405803,0.560681334708,0.557656405803,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,22,0.572673038134,0.570863359663,0.57231110244,0.572673038134,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,7,0.571637711319,0.560892005757,0.569488570207,0.571637711319,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,5,0.571044161385,0.565363551789,0.566499673708,0.565363551789,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,5,0.570862264299,0.530184152035,0.562726641847,0.570862264299,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,30,0.570454909184,0.568185103109,0.570000947969,0.570454909184,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,40,0.570326809922,0.563200342794,0.568901516497,0.570326809922,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,11,0.57009752227,0.561550275188,0.563259724604,0.561550275188,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,45,0.56944339742,0.560974365147,0.567749590966,0.56944339742,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,50,0.56944339742,0.55801980194,0.567158678324,0.56944339742,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,30,0.568988981468,0.565900596415,0.568371304458,0.568988981468,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,40,0.568988981468,0.568988981468,0.568988981468,0.568988981468,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,12,0.567072133553,0.552286918975,0.55524396189,0.552286918975,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,55,0.56682253529,0.562925529387,0.563704930568,0.562925529387,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,45,0.566686174286,0.561130616142,0.56224172777,0.561130616142,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,17,0.566634107729,0.56490356472,0.565249673322,0.56490356472,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,7,0.566455068093,0.552832390766,0.563730532628,0.566455068093,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,4,0.566264396726,0.547152247468,0.562441966874,0.566264396726,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,24,0.565940328766,0.561187769899,0.564989816993,0.565940328766,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,50,0.565900596415,0.554204446366,0.563561366405,0.565900596415,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,50,0.565852674898,0.561515262955,0.562382745343,0.561515262955,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,35,0.565583182338,0.560972826085,0.564661111087,0.565583182338,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,5,0.565548100489,0.565548100489,0.565548100489,0.565548100489,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,3,0.565198395425,0.557268949738,0.558854838876,0.557268949738,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,4,0.565198395425,0.550752575167,0.553641739219,0.550752575167,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,22,0.565001288475,0.556003899599,0.5632018107,0.565001288475,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,40,0.564873445142,0.564873445142,0.564873445142,0.564873445142,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,45,0.564873445142,0.564873445142,0.564873445142,0.564873445142,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,50,0.564873445142,0.56192758882,0.562516760084,0.56192758882,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,45,0.56444942542,0.561290255179,0.561922089227,0.561290255179,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,40,0.564361676042,0.563203825538,0.564130105942,0.564361676042,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,45,0.564186512344,0.553630715848,0.562075353045,0.564186512344,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,50,0.564030245177,0.555028060422,0.556828497373,0.555028060422,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,55,0.564012652641,0.564012652641,0.564012652641,0.564012652641,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,30,0.56366753049,0.563200342794,0.563574092951,0.56366753049,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,45,0.563553145815,0.561639165776,0.563170349807,0.563553145815,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,4,0.562431963063,0.537940703605,0.542838955497,0.537940703605,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,55,0.561778657067,0.561639165776,0.561667064034,0.561639165776,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,5,0.559750910299,0.559361963878,0.559439753162,0.559361963878,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,4,0.559443769627,0.550752575167,0.557705530735,0.559443769627,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,40,0.558956982746,0.536157446991,0.554397075595,0.558956982746,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,45,0.558944268981,0.551324727091,0.557420360603,0.558944268981,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,3,0.558777483539,0.558777483539,0.558777483539,0.558777483539,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,3,0.557886447271,0.536374672724,0.540677027634,0.536374672724,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,50,0.557666299475,0.550195147788,0.556172069138,0.557666299475,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,30,0.553952769414,0.551034209709,0.55161792165,0.551034209709,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,55,0.553312697344,0.546397339487,0.551929625773,0.553312697344,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,55,0.553277330657,0.540407468867,0.542981441225,0.540407468867,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,40,0.55310824535,0.551510181391,0.552788632558,0.55310824535,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,5,0.552323750901,0.525881549389,0.531169989692,0.525881549389,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,50,0.550195147788,0.550195147788,0.550195147788,0.550195147788,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,5,0.549969978085,0.544061462558,0.54878827498,0.549969978085,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,3,0.549364927185,0.542692129792,0.548030367706,0.549364927185,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,4,0.549157097207,0.54339538142,0.544547724577,0.54339538142,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,3,0.549135637229,0.524662600841,0.529557208119,0.524662600841,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,45,0.546887613115,0.54136553882,0.542469953679,0.54136553882,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,6,0.545652254199,0.531808155125,0.542883434384,0.545652254199,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,55,0.544028673168,0.541965284332,0.543615995401,0.544028673168,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,7,0.541170575246,0.531638191051,0.539264098407,0.541170575246,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,8,0.540162066596,0.539945788966,0.54011881107,0.540162066596,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,4,0.529108669803,0.519833274886,0.52168835387,0.519833274886,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,3,0.523427671292,0.51099388929,0.51348064569,0.51099388929,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,4,0.522956123531,0.520114341264,0.522387767077,0.522956123531,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,3,0.516571605788,0.492243147854,0.497108839441,0.492243147854,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
