K_cap,k_low,sigma,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
12,-1,1.1,0.407587791684,0.407587791684,0.407587791684,0.407587791684,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,1.5,0.407587791684,0.407587791684,0.407587791684,0.407587791684,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
45,35,0,0.407579829418,0.407579829418,0.407579829418,0.407579829418,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,35,0,0.407578129399,0.401879017553,0.40643830703,0.407578129399,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
11,-1,1.1,0.407509159525,0.407509159525,0.407509159525,0.407509159525,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
11,-1,1.5,0.407509159525,0.407509159525,0.407509159525,0.407509159525,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,2,0.407438761938,0.407438761938,0.407438761938,0.407438761938,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
14,12,0,0.407221409042,0.407221409042,0.407221409042,0.407221409042,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
15,13,0,0.407221409042,0.407221409042,0.407221409042,0.407221409042,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,9,0,0.407169436876,0.407169436876,0.407169436876,0.407169436876,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,9,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,10,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,10,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,11,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,11,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,11,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,12,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,12,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,12,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,13,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,13,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,14,0,0.407164824256,0.407164824256,0.407164824256,0.407164824256,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,-1,1.1,0.407112985132,0.391344991168,0.403959386339,0.407112985132,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
45,4,0,0.407105099308,0.406409110825,0.406965901612,0.407105099308,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,17,0,0.406992979029,0.403420612901,0.404135086127,0.403420612901,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,4,0,0.406958320852,0.388201966504,0.391953237374,0.388201966504,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,5,0,0.406958320852,0.406409110825,0.406848478847,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,6,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,7,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,8,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,9,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,10,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,11,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,12,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,13,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,13,0,0.406958320852,0.388201966504,0.403207049982,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,14,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,15,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,16,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,17,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,17,0,0.406958320852,0.388201966504,0.403207049982,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,18,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,19,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,20,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,22,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,22,0,0.406958320852,0.390903028807,0.394114087216,0.390903028807,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,24,0,0.406958320852,0.406958320852,0.406958320852,0.406958320852,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,-1,3.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,4,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,4.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,5.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,6,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,6.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,7,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,7.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,7.7,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,7.9,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,8,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,8.1,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,8.3,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,8.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,9,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,9.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,10,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,10.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,11,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,11.5,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,11.7,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,11.9,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,12.1,0.40682429851,0.40682429851,0.40682429851,0.40682429851,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
7,5,0,0.406766052121,0.406766052121,0.406766052121,0.406766052121,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,-1,2.5,0.40669984455,0.40669984455,0.40669984455,0.40669984455,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
30,27,0,0.406665789964,0.406665789964,0.406665789964,0.406665789964,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,14,0,0.406453696319,0.406453696319,0.406453696319,0.406453696319,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,15,0,0.406453696319,0.406453696319,0.406453696319,0.406453696319,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,16,0,0.406453696319,0.406453696319,0.406453696319,0.406453696319,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,27,0,0.406409110825,0.406409110825,0.406409110825,0.406409110825,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,30,0,0.406409110825,0.391528162555,0.394504352209,0.391528162555,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,30,0,0.406409110825,0.406409110825,0.406409110825,0.406409110825,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,35,0,0.406409110825,0.406409110825,0.406409110825,0.406409110825,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,35,0,0.406409110825,0.406409110825,0.406409110825,0.406409110825,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,-1,2,0.406377236179,0.406377236179,0.406377236179,0.406377236179,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,2,0.406377236179,0.406377236179,0.406377236179,0.406377236179,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,1.1,0.406377236179,0.406377236179,0.406377236179,0.406377236179,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
18,-1,1.1,0.406377236179,0.406377236179,0.406377236179,0.406377236179,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,1.1,0.406377236179,0.406377236179,0.406377236179,0.406377236179,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
18,-1,1.5,0.406377236179,0.406377236179,0.406377236179,0.406377236179,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,1.5,0.406377236179,0.406377236179,0.406377236179,0.406377236179,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
35,16,0,0.406352201031,0.40383369299,0.405848499423,0.406352201031,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,17,0,0.406352201031,0.406352201031,0.406352201031,0.406352201031,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,-1,2,0.406339460887,0.406339460887,0.406339460887,0.406339460887,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,8,0,0.406317410221,0.406317410221,0.406317410221,0.406317410221,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
6,5,0,0.406277060332,0.404480402547,0.404839734104,0.404480402547,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,16,0,0.406253806033,0.400855750048,0.401935361245,0.400855750048,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,55,0,0.406140850825,0.393616719929,0.403636024646,0.406140850825,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
5,-1,1.1,0.406115742905,0.406115742905,0.406115742905,0.406115742905,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
60,-1,2,0.4060765099,0.40193055497,0.402759745956,0.40193055497,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
85,-1,1.5,0.406059809119,0.405141300122,0.405325001921,0.405141300122,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,1.5,0.405983906657,0.405983906657,0.405983906657,0.405983906657,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,2.5,0.405983906657,0.405983906657,0.405983906657,0.405983906657,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,3,0.405983906657,0.405983906657,0.405983906657,0.405983906657,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
35,27,0,0.405884576918,0.405884576918,0.405884576918,0.405884576918,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,30,0,0.405884576918,0.398518700143,0.399991875498,0.398518700143,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,-1,1.1,0.405835129672,0.405835129672,0.405835129672,0.405835129672,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,-1,1.1,0.405835129672,0.405835129672,0.405835129672,0.405835129672,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,1.5,0.405835129672,0.405835129672,0.405835129672,0.405835129672,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,14,0,0.405700019021,0.405700019021,0.405700019021,0.405700019021,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,15,0,0.405700019021,0.405700019021,0.405700019021,0.405700019021,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
10,-1,1.1,0.405660337601,0.405660337601,0.405660337601,0.405660337601,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
60,55,0,0.405634004233,0.392815573041,0.403070317995,0.405634004233,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,19,0,0.405601768733,0.402477952687,0.403102715896,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,11,0,0.405530393571,0.405530393571,0.405530393571,0.405530393571,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
7,6,0,0.405486347918,0.405486347918,0.405486347918,0.405486347918,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,-1,2,0.40547631747,0.40547631747,0.40547631747,0.40547631747,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,3.5,0.405370982579,0.405370982579,0.405370982579,0.405370982579,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,3,0,0.405348058253,0.405348058253,0.405348058253,0.405348058253,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,3,0,0.405304259551,0.400061613409,0.401110142637,0.400061613409,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,-1,2,0.405168965083,0.405168965083,0.405168965083,0.405168965083,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,1.1,0.405168965083,0.405168965083,0.405168965083,0.405168965083,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,1.5,0.405168965083,0.405168965083,0.405168965083,0.405168965083,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
10,-1,2,0.405133677005,0.405133677005,0.405133677005,0.405133677005,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
9,7,0,0.405116438413,0.405116438413,0.405116438413,0.405116438413,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,8,0,0.405116438413,0.405116438413,0.405116438413,0.405116438413,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,9,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,9,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,10,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,10,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,10,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,11,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,11,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,11,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,12,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,12,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,12,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,12,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,13,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,13,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,13,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,13,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,13,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,13,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,14,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,14,0,0.405111496559,0.405111496559,0.405111496559,0.405111496559,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,-1,2,0.405013819383,0.405013819383,0.405013819383,0.405013819383,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
80,50,0,0.405007080964,0.388861552161,0.401777975203,0.405007080964,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
90,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
85,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
80,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
75,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
70,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
65,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
15,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
14,3,0,0.404976099684,0.404976099684,0.404976099684,0.404976099684,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,-1,2,0.404951731063,0.404951731063,0.404951731063,0.404951731063,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
55,3,0,0.404919771238,0.402325485825,0.402844342908,0.402325485825,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,-1,2,0.404829441526,0.404829441526,0.404829441526,0.404829441526,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
21,15,0,0.40444826038,0.40444826038,0.40444826038,0.40444826038,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,19,0,0.404359419126,0.396338651196,0.40275526554,0.404359419126,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
9,8,0,0.40434504141,0.40434504141,0.40434504141,0.40434504141,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,-1,2,0.404283235938,0.404283235938,0.404283235938,0.404283235938,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
21,-1,2,0.404283235938,0.404283235938,0.404283235938,0.404283235938,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
21,-1,1.1,0.404283235938,0.404283235938,0.404283235938,0.404283235938,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
22,-1,1.1,0.404283235938,0.404283235938,0.404283235938,0.404283235938,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
21,-1,1.5,0.404283235938,0.404283235938,0.404283235938,0.404283235938,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
24,13,0,0.404220512246,0.404220512246,0.404220512246,0.404220512246,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
11,4,0,0.404178912278,0.404178912278,0.404178912278,0.404178912278,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,24,0,0.40417367611,0.40417367611,0.40417367611,0.40417367611,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,10,0,0.40411927917,0.399317339271,0.400277727251,0.399317339271,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,-1,6.5,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,7,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,9.5,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,10,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,10.5,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,11,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,11.5,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,11.7,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,11.9,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,12.1,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,12.3,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,12.6,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,12.9,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,13.2,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,13.5,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,13.5,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,13.8,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,14,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,14.2,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,14.4,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,14.7,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,14.9,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,-1,15.5,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
